Serial,Precipitation(mm)
20221103,0
20221104,0
20221105,0
20221106,0
20221107,0
20221108,0
20221109,0
20221110,0
20221111,0
20221112,0
20221113,0
20221114,0
20221115,0
20221116,0
20221117,0
20221118,0
20221119,0
20221120,0
20221121,0
20221122,0
20221123,0
20221124,0
20221125,0
20221126,0
20221127,0
20221128,0
20221129,0
20221130,0
20221201,0
20221202,0
20221203,0
20221204,0
20221205,0
20221206,0
20221207,0
20221208,0
20221209,0
20221210,0
20221211,0
20221212,0
20221213,0
20221214,0
20221215,0
20221216,0
20221217,0
20221218,0
20221219,0
20221220,0
20221221,0
20221222,0
20221223,0
20221224,0
20221225,0
20221226,0
20221227,0
20221228,0
20221229,0
20221230,0
20221231,0
20230101,0
20230102,0
20230103,0
20230104,0
20230105,0
20230106,0
20230107,0
20230108,0
20230109,0
20230110,0
20230111,0
20230112,0
20230113,0
20230114,0
20230115,0
20230116,0
20230117,0
20230118,0
20230119,0
20230120,0
20230121,0
20230122,0
20230123,0
20230124,0
20230125,0
20230126,0
20230127,0
20230128,0
20230129,0
20230130,0
20230131,0
20230201,0
20230202,0
20230203,0
20230204,0
20230205,0
20230206,0
20230207,0
20230208,0
20230209,0
20230210,0
20230211,0
20230212,0
20230213,0
20230214,0
20230215,0
20230216,0
20230217,0
20230218,0
20230219,0
20230220,0
20230221,0
20230222,0
20230223,0
20230224,0
20230225,0
20230226,0
20230227,0
20230228,0
20230301,0
20230302,0
20230303,0
20230304,0
20230305,0
20230306,0
20230307,0
20230308,0
20230309,0
20230310,0
20230311,0
20230312,0
20230313,0
20230314,0
20230315,0
20230316,0
20230317,0
20230318,0
20230319,0
20230320,0
20230321,0
20230322,0
20230323,0
20230324,0
20230325,0
20230326,0
20230327,0
20230328,0
20230329,0
20230330,0
20230331,0
20230401,0
20230402,0
20230403,0
20230404,0
20230405,0
20230406,0
20230407,0
20230408,0
20230409,1.0
20230410,0
20230411,0
20230412,0
20230413,0
20230414,0
20230415,0
20230416,0
20230417,0
20230418,0
20230419,2.0
20230420,3.5
20230421,0
20230422,0
20230423,0
20230424,0
20230425,0
20230426,0
20230427,0
20230428,0
20230429,0
20230430,0
20230501,0
20230502,0
20230503,0
20230504,0
20230505,0
20230506,0
20230507,16.0
20230508,3.5
20230509,0
20230510,0
20230511,0
20230512,0
20230513,0
20230514,0.5
20230515,1.0
20230516,0.5
20230517,0
20230518,0
20230519,0
20230520,7.0
20230521,0
20230522,0
20230523,35.5
20230524,0
20230525,2.0
20230526,2.0
20230527,1.5
20230528,0
20230529,0
20230530,0
20230531,0
20230601,0
20230602,0
20230603,4.0
20230604,1.0
20230605,3.5
20230606,0
20230607,0
20230608,0
20230609,8.5
20230610,0
20230611,0
20230612,111.5
20230613,30.5
20230614,1.0
20230615,34.0
20230616,18.5
20230617,0
20230618,0
20230619,0
20230620,0
20230621,0
20230622,0
20230623,0
20230624,0
20230625,0
20230626,3.0
20230627,23.0
20230628,1.5
20230629,0
20230630,0
20230701,6.0
20230702,0
20230703,0
20230704,0
20230705,0
20230706,0
20230707,0
20230708,0
20230709,0
20230710,0
20230711,41.0
20230712,4.0
20230713,0
20230714,0
20230715,0
20230716,1.5
20230717,0
20230718,0
20230719,79.5
20230720,24.0
20230721,0
20230722,0
20230723,23.5
20230724,0
20230725,2.0
20230726,18.5
20230727,38.5
20230728,72.5
20230729,0
20230730,0
20230731,8.0
20230801,0.5
20230802,1.0
20230803,1.5
20230804,0
20230805,21.5
20230806,6.0
20230807,37.0
20230808,6.5
20230809,21.0
20230810,57.5
20230811,15.5
20230812,19.5
20230813,36.0
20230814,17.0
20230815,29.5
20230816,25.5
20230817,27.5
20230818,2.0
20230819,2.5
20230820,0
20230821,0
20230822,0
20230823,3.5
20230824,1.0
20230825,3.0
20230826,11.5
20230827,0
20230828,0
20230829,63.5
20230830,1.0
20230831,13.0
20230901,1.0
20230902,1.5
20230903,143.5
20230904,80.5
20230905,9.0
20230906,3.0
20230907,40.5
20230908,7.0
20230909,0
20230910,0
20230911,0
20230912,0
20230913,0
20230914,0
20230915,18.0
20230916,2.5
20230917,0
20230918,0
20230919,0
20230920,0.5
20230921,0
20230922,0
20230923,3.0
20230924,1.0
20230925,35.5
20230926,0
20230927,6.5
20230928,7.5
20230929,18.5
20230930,0
20231001,25.5
20231002,2.0
20231003,0
20231004,0
20231005,1.0
20231006,29.5
20231007,0
20231008,29.0
20231009,0
20231010,0
20231011,0
20231012,0
20231013,0
20231014,0
20231015,0
20231016,0
20231017,0.5
20231018,0
20231019,0
20231020,2.0
20231021,0
20231022,0.5
20231023,0.5
20231024,0
20231025,0
20231026,0
20231027,0
20231028,0
20231029,0
20231030,0
20231031,0
20231101,0
20231102,0
20231103,0
20231104,0
20231105,0
20231106,0
20231107,0
20231108,0
20231109,0
20231110,0
20231111,0
20231112,0
20231113,0
20231114,0
20231115,0
20231116,0
20231117,0
20231118,0
20231119,0
20231120,0
20231121,0
20231122,0
20231123,0
20231124,0
20231125,0
20231126,0
20231127,0
20231128,0
20231129,0
20231130,0
20231201,0
20231202,0
20231203,0
20231204,0
20231205,0
20231206,0
20231207,0
20231208,0
20231209,0
20231210,0
20231211,0
20231212,0
20231213,0
20231214,0
20231215,0
20231216,0
20231217,0
20231218,0
20231219,0
20231220,2.5
20231221,0
20231222,0
20231223,0
20231224,0
20231225,0
20231226,0
20231227,0.5
20231228,0
20231229,0
20231230,1.5
20231231,0
20240101,0
20240102,0
20240103,0
20240104,0
20240105,0
20240106,0
20240107,0
20240108,0
20240109,0
20240110,0
20240111,0
20240112,0
20240113,0
20240114,0
20240115,0
20240116,0
20240117,0
20240118,0
20240119,0
20240120,0
20240121,0
20240122,0
20240123,0
20240124,0
20240125,0
20240126,0
20240127,0
20240128,0
20240129,0
20240130,0
20240131,0
20240201,0
20240202,0
20240203,0
20240204,0
20240205,0
20240206,0
20240207,0
20240208,0
20240209,0
20240210,0
20240211,0
20240212,0
20240213,0
20240214,0
20240215,0
20240216,0
20240217,0
20240218,0
20240219,0
20240220,0
20240221,0
20240222,0
20240223,0
20240224,0
20240225,0
20240226,0
20240227,0
20240228,0
20240229,0
20240301,0
20240302,0
20240303,0
20240304,0
20240305,0
20240306,0
20240307,0.5
20240308,0
20240309,0
20240310,0
20240311,0
20240312,0
20240313,0
20240314,0
20240315,0
20240316,0
20240317,0
20240318,0
20240319,0
20240320,0
20240321,0
20240322,0
20240323,0
20240324,0
20240325,0
20240326,0
20240327,0
20240328,0
20240329,0
20240330,0
20240331,0
20240401,0
20240402,0
20240403,0
20240404,0
20240405,0
20240406,0
20240407,0
20240408,0
20240409,0
20240410,0
20240411,0
20240412,0
20240413,0
20240414,0
20240415,0
20240416,0
20240417,0
20240418,0
20240419,0
20240420,0
20240421,0
20240422,0
20240423,0
20240424,0.5
20240425,130.0
20240426,34.0
20240427,5.0
20240428,14.5
20240429,0
20240430,0
20240501,2.5
20240502,0
20240503,0
20240504,0
20240505,0
20240506,0
20240507,0
20240508,0
20240509,0
20240510,0
20240511,0
20240512,0
20240513,0
20240514,0
20240515,0
20240516,0
20240517,0
20240518,0
20240519,0
20240520,0
20240521,4.5
20240522,1.5
20240523,0
20240524,0
20240525,0
20240526,2.5
20240527,6.0
20240528,81.0
20240529,1.5
20240530,2.5
20240531,4.0
20240601,0
20240602,95.0
20240603,14.0
20240604,14.5
20240605,0
20240606,0
20240607,0.5
20240608,0
20240609,0
20240610,41.0
20240611,11.0
20240612,4.5
20240613,10.5
20240614,6.0
20240615,0
20240616,1.5
20240617,0
20240618,0
20240619,0
20240620,0
20240621,0
20240622,0
20240623,0
20240624,0
20240625,0
20240626,0
20240627,0
20240628,0
20240629,16.5
20240630,1.0
20240701,203.5
20240702,0
20240703,0
20240704,1.5
20240705,0
20240706,0
20240707,8.5
20240708,0
20240709,1.5
20240710,0
20240711,0
20240712,0
20240713,0
20240714,6.0
20240715,0
20240716,0
20240717,0
20240718,0
20240719,0
20240720,0
20240721,14.5
20240722,1.5
20240723,29.5
20240724,193.0
20240725,437.5
20240726,51.5
20240727,0.5
20240728,4.5
20240729,139.5
20240730,0
20240731,0.5
20240801,4.0
20240802,1.0
20240803,2.0
20240804,1.0
20240805,55.5
20240806,30.0
20240807,1.0
20240808,0
20240809,4.0
20240810,9.5
20240811,0
20240812,87.5
20240813,0
20240814,4.0
20240815,52.5
20240816,21.5
20240817,41.0
20240818,24.0
20240819,30.0
20240820,1.5
20240821,0
20240822,0
20240823,0
20240824,14.0
20240825,0.5
20240826,0.5
20240827,0
20240828,0
20240829,0
20240830,8.5
20240831,35.0
20240901,0
20240902,25.0
20240903,0
20240904,0.5
20240905,4.5
20240906,20.0
20240907,0.5
20240908,30.0
20240909,18.5
20240910,15.5
20240911,4.0
20240912,0.5
20240913,7.5
20240914,4.5
20240915,0
20240916,0
20240917,10.5
20240918,8.0
20240919,1.5
20240920,8.0
20240921,71.0
20240922,217.0
20240923,5.0
20240924,0
20240925,0
20240926,0
20240927,0
20240928,0
20240929,0
20240930,0.5
20241001,19.0
20241002,101.0
20241003,178.0
20241004,0
20241005,22.0
20241006,43.5
20241007,9.5
20241008,17.5
20241009,7.5
20241010,4.0
20241011,0.5
20241012,16.5
20241013,0.5
20241014,0.5
20241015,0
20241016,0
20241017,0
20241018,0
20241019,0
20241020,0
20241021,0
20241022,0
20241023,0
20241024,0
20241025,0
20241026,19.0
20241027,21.5
20241028,26.5
20241029,0
20241030,0
20241031,61.0
20241101,52.5
20241102,0
20241103,0
20241104,0
20241105,0
20241106,0
20241107,0
20241108,0
20241109,0
20241110,0
20241111,0
20241112,1.0
20241113,0
20241114,0
20241115,25.0
20241116,81.5
20241117,0
20241118,1.5
20241119,0
20241120,0
20241121,0
20241122,0
20241123,0
20241124,0
20241125,0
20241126,0
20241127,0
20241128,0
20241129,0
20241130,0
20241201,0
20241202,0
20241203,0
20241204,0
