Serial,Precipitation(mm)
20220822,0
20220823,0
20220824,20.5
20220825,11.5
20220826,0
20220827,0
20220828,0
20220829,0
20220830,0
20220831,0.5
20220901,3.5
20220902,38.0
20220903,37.0
20220904,33.0
20220905,0.5
20220906,2.5
20220907,0
20220908,0
20220909,0
20220910,0
20220911,27.5
20220912,42.0
20220913,37.5
20220914,13.5
20220915,11.5
20220916,0
20220917,0
20220918,0
20220919,0
20220920,0
20220921,0
20220922,0
20220923,0
20220924,0
20220925,2.5
20220926,0.5
20220927,0
20220928,0
20220929,0
20220930,0
20221001,0
20221002,0
20221003,0
20221004,0
20221005,13.0
20221006,1.5
20221007,7.5
20221008,0.5
20221009,2.5
20221010,2.5
20221011,0
20221012,0.5
20221013,0.5
20221014,12.0
20221015,32.0
20221016,214.5
20221017,2.5
20221018,1.0
20221019,0
20221020,0
20221021,0.5
20221022,21.0
20221023,7.0
20221024,0
20221025,0
20221026,0
20221027,0
20221028,2.5
20221029,0
20221030,22.5
20221031,49.0
20221101,18.0
20221102,0
20221103,0
20221104,0
20221105,0
20221106,0
20221107,0
20221108,1.0
20221109,0
20221110,0
20221111,0
20221112,0
20221113,0
20221114,0
20221115,0
20221116,0
20221117,0
20221118,0
20221119,0
20221120,0
20221121,0
20221122,0
20221123,13.0
20221124,84.0
20221125,31.0
20221126,0.5
20221127,0
20221128,0
20221129,0
20221130,0
20221201,2.0
20221202,1.0
20221203,1.5
20221204,0
20221205,1.5
20221206,0.5
20221207,2.5
20221208,5.0
20221209,9.0
20221210,9.0
20221211,14.5
20221212,2.5
20221213,8.5
20221214,2.0
20221215,18.0
20221216,10.0
20221217,24.5
20221218,0
20221219,0
20221220,0
20221221,0
20221222,0
20221223,0
20221224,0
20221225,0
20221226,0
20221227,0
20221228,0
20221229,4.0
20221230,0
20221231,0
20230101,1.0
20230102,6.0
20230103,7.0
20230104,0.5
20230105,2.5
20230106,6.5
20230107,0
20230108,0
20230109,4.0
20230110,1.5
20230111,0
20230112,0
20230113,0
20230114,0
20230115,0
20230116,4.0
20230117,1.5
20230118,0.5
20230119,0
20230120,0
20230121,1.5
20230122,0
20230123,1.5
20230124,12.5
20230125,0
20230126,0
20230127,1.5
20230128,0
20230129,0
20230130,0
20230131,0
20230201,0
20230202,0
20230203,0
20230204,0
20230205,12.5
20230206,12.5
20230207,0
20230208,0
20230209,0
20230210,7.0
20230211,0
20230212,0
20230213,1.0
20230214,7.5
20230215,0
20230216,0
20230217,0
20230218,0
20230219,1.0
20230220,0
20230221,0.5
20230222,0
20230223,3.0
20230224,0.5
20230225,1.0
20230226,0
20230227,0
20230228,0
20230301,0
20230302,0
20230303,0
20230304,0
20230305,0
20230306,0
20230307,0
20230308,0
20230309,0
20230310,0
20230311,0
20230312,0
20230313,4.5
20230314,0
20230315,0
20230316,0
20230317,0
20230318,0
20230319,0
20230320,0
20230321,0
20230322,0
20230323,0
20230324,0
20230325,17.0
20230326,2.5
20230327,6.0
20230328,3.5
20230329,0
20230330,1.5
20230331,0.5
20230401,7.5
20230402,0
20230403,0
20230404,0
20230405,1.0
20230406,0
20230407,9.0
20230408,0
20230409,0
20230410,0
20230411,0
20230412,0
20230413,0
20230414,0
20230415,20.5
20230416,0
20230417,0
20230418,0
20230419,33.5
20230420,36.0
20230421,5.5
20230422,0
20230423,0
20230424,3.5
20230425,0
20230426,1.0
20230427,0
20230428,0
20230429,0
20230430,0.5
20230501,0
20230502,0
20230503,0
20230504,0
20230505,0
20230506,2.0
20230507,16.5
20230508,26.0
20230509,0.5
20230510,0
20230511,0
20230512,0.5
20230513,2.0
20230514,0
20230515,0
20230516,0
20230517,0
20230518,0
20230519,50.0
20230520,0
20230521,0
20230522,33.5
20230523,15.0
20230524,7.0
20230525,0
20230526,0
20230527,0
20230528,0
20230529,0
20230530,2.0
20230531,123.0
20230601,10.0
20230602,0.5
20230603,0
20230604,103.0
20230605,3.0
20230606,0
20230607,0
20230608,0
20230609,31.5
20230610,51.0
20230611,3.0
20230612,0.5
20230613,0
20230614,1.5
20230615,15.5
20230616,42.5
20230617,1.0
20230618,0
20230619,0
20230620,0
20230621,0
20230622,0
20230623,56.5
20230624,37.0
20230625,0
20230626,0
20230627,0
20230628,0
20230629,1.5
20230630,3.5
20230701,0
20230702,1.0
20230703,0
20230704,0
20230705,0
20230706,0
20230707,0
20230708,0
20230709,0
20230710,0
20230711,54.5
20230712,0
20230713,0
20230714,0
20230715,0
20230716,0
20230717,0.5
20230718,21.5
20230719,3.5
20230720,59.0
20230721,15.0
20230722,3.0
20230723,6.5
20230724,0
20230725,0
20230726,51.5
20230727,6.0
20230728,1.0
20230729,0
20230730,10.5
20230731,0
20230801,42.0
20230802,24.0
20230803,20.5
20230804,0
20230805,0
20230806,0
20230807,0
20230808,0
20230809,0
20230810,52.5
20230811,10.5
20230812,0
20230813,1.0
20230814,0
20230815,0
20230816,39.0
20230817,81.5
20230818,8.0
20230819,1.5
20230820,46.5
20230821,0.5
20230822,23.5
20230823,4.0
20230824,0
20230825,0
20230826,0
20230827,13.0
20230828,0
20230829,0
20230830,1.0
20230831,3.5
20230901,4.0
20230902,11.5
20230903,29.0
20230904,25.5
20230905,0.5
20230906,194.0
20230907,0.5
20230908,14.0
20230909,0
20230910,0
20230911,0
20230912,0
20230913,0
20230914,0
20230915,0
20230916,0
20230917,0
20230918,3.0
20230919,0
20230920,0
20230921,0
20230922,0
20230923,0
20230924,0
20230925,0
20230926,0
20230927,1.0
20230928,0
20230929,1.0
20230930,0
20231001,1.0
20231002,2.0
20231003,22.0
20231004,56.0
20231005,37.5
20231006,1.5
20231007,14.0
20231008,30.0
20231009,11.5
20231010,3.5
20231011,2.0
20231012,0
20231013,0
20231014,0
20231015,0
20231016,0
20231017,0
20231018,0
20231019,0
20231020,6.5
20231021,2.0
20231022,0.5
20231023,0
20231024,0
20231025,0
20231026,0
20231027,0
20231028,12.5
20231029,0
20231030,0
20231031,0
20231101,0
20231102,0
20231103,0
20231104,0
20231105,0
20231106,0
20231107,0
20231108,0
20231109,0
20231110,11.0
20231111,4.0
20231112,16.0
20231113,11.0
20231114,0
20231115,0
20231116,19.5
20231117,0.5
20231118,0
20231119,0
20231120,0
20231121,0
20231122,0
20231123,0
20231124,0
20231125,0
20231126,7.5
20231127,0
20231128,0
20231129,0
20231130,1.0
20231201,19.5
20231202,0
20231203,0
20231204,50.0
20231205,3.0
20231206,9.0
20231207,0
20231208,0
20231209,0
20231210,0
20231211,0
20231212,0
20231213,0
20231214,0
20231215,0
20231216,1.5
20231217,1.5
20231218,0
20231219,0
20231220,9.0
20231221,16.0
20231222,0
20231223,9.5
20231224,7.0
20231225,0
20231226,0
20231227,0
20231228,6.5
20231229,1.5
20231230,1.0
20231231,0
20240101,0
20240102,0
20240103,15.5
20240104,0
20240105,0
20240106,0
20240107,0
20240108,0
20240109,1.5
20240110,0.5
20240111,0
20240112,0
20240113,0
20240114,0
20240115,14.0
20240116,0
20240117,0
20240118,0
20240119,0
20240120,0
20240121,12.0
20240122,16.0
20240123,20.5
20240124,0
20240125,4.5
20240126,0
20240127,0.5
20240128,1.0
20240129,1.5
20240130,0
20240131,0
20240201,0
20240202,0
20240203,0
20240204,0
20240205,3.0
20240206,0
20240207,24.0
20240208,22.0
20240209,17.0
20240210,0
20240211,0
20240212,0
20240213,0
20240214,0
20240215,0
20240216,0
20240217,0
20240218,0
20240219,0
20240220,0
20240221,0
20240222,0
20240223,0
20240224,0
20240225,0
20240226,0
20240227,6.5
20240228,0
20240229,0.5
20240301,16.0
20240302,11.0
20240303,0.5
20240304,0
20240305,0
20240306,1.5
20240307,16.5
20240308,0
20240309,0
20240310,0
20240311,26.0
20240312,3.5
20240313,0
20240314,0
20240315,0
20240316,0
20240317,0
20240318,0
20240319,5.0
20240320,0
20240321,0
20240322,0
20240323,0
20240324,0
20240325,0
20240326,0.5
20240327,0
20240328,0.5
20240329,0
20240330,2.0
20240331,20.5
20240401,9.0
20240402,0
20240403,0
20240404,11.5
20240405,0
20240406,1.0
20240407,3.0
20240408,9.5
20240409,10.0
20240410,23.0
20240411,0
20240412,0
20240413,0
20240414,0
20240415,0
20240416,0
20240417,0
20240418,53.5
20240419,1.5
20240420,8.0
20240421,0
20240422,0
20240423,0.5
20240424,56.0
20240425,11.5
20240426,18.0
20240427,1.0
20240428,1.0
20240429,0
20240430,18.5
20240501,10.0
20240502,7.5
20240503,0
20240504,8.5
20240505,0
20240506,0
20240507,0
20240508,0
20240509,0
20240510,0
20240511,0
20240512,44.5
20240513,15.0
20240514,3.0
20240515,0
20240516,0
20240517,0
20240518,0
20240519,0
20240520,0
20240521,53.5
20240522,3.5
20240523,2.0
20240524,3.5
20240525,0
20240526,15.0
20240527,7.0
20240528,15.0
20240529,0
20240530,0
20240531,17.0
20240601,11.0
20240602,42.0
20240603,1.0
20240604,0
20240605,20.0
20240606,8.5
20240607,0
20240608,0
20240609,27.0
20240610,0
20240611,0
20240612,0
20240613,0
20240614,2.0
20240615,1.5
20240616,76.0
20240617,4.0
20240618,27.0
20240619,51.5
20240620,0
20240621,59.5
20240622,0
20240623,44.0
20240624,70.0
20240625,70.0
20240626,7.0
20240627,0
20240628,76.0
20240629,12.5
20240630,2.5
20240701,10.5
20240702,98.0
20240703,1.5
20240704,0
20240705,0
20240706,0
20240707,19.0
20240708,16.5
20240709,8.5
20240710,2.5
20240711,0.5
20240712,0
20240713,14.5
20240714,0
20240715,0
20240716,0.5
20240717,0
20240718,0
20240719,0
20240720,0
20240721,0
20240722,0
20240723,11.5
20240724,185.5
20240725,30.5
20240726,10.5
20240727,0
20240728,0
20240729,0
20240730,0
20240731,97.0
20240801,0
20240802,0
20240803,0
20240804,0
20240805,0
20240806,0
20240807,19.5
20240808,7.0
20240809,43.0
20240810,0.5
20240811,12.0
20240812,1.5
20240813,49.5
20240814,35.0
20240815,80.5
20240816,1.5
20240817,0
20240818,0
20240819,4.5
20240820,37.5
20240821,6.5
20240822,0
20240823,63.5
20240824,0
20240825,0
20240826,0
20240827,0
20240828,0
20240829,70.0
20240830,0
20240831,0
20240901,0
20240902,0
20240903,0
20240904,0
20240905,0
20240906,0
20240907,26.5
20240908,0
20240909,0
20240910,1.0
20240911,0
20240912,0
20240913,0
20240914,21.5
20240915,0
20240916,0.5
20240917,1.5
20240918,123.0
20240919,18.5
20240920,0
20240921,45.0
20240922,200.0
20240923,24.5
20240924,2.5
20240925,1.0
20240926,1.5
20240927,22.0
20240928,61.0
20240929,3.0
20240930,11.0
20241001,0
20241002,16.0
20241003,32.0
20241004,15.0
20241005,1.0
20241006,0
20241007,16.5
20241008,34.5
20241009,1.5
20241010,0
20241011,0
20241012,0
20241013,0
20241014,0
20241015,0
20241016,2.0
20241017,0
20241018,0
20241019,5.5
20241020,6.0
20241021,0
20241022,0.5
20241023,22.5
20241024,49.0
20241025,20.0
20241026,0
20241027,0.5
20241028,12.0
20241029,14.0
20241030,77.5
20241031,233.5
20241101,2.0
20241102,0
20241103,0
20241104,0
20241105,14.5
20241106,0
20241107,0
20241108,0.5
20241109,6.0
20241110,2.5
20241111,3.5
20241112,5.5
20241113,1.0
20241114,0
20241115,0
20241116,1.5
20241117,19.0
20241118,23.0
20241119,4.0
20241120,3.5
20241121,14.5
20241122,0.5
20241123,0
20241124,0
20241125,2.0
20241126,8.0
20241127,0
20241128,0
20241129,0
20241130,0
20241201,0
20241202,0
20241203,0
20241204,0
